pl_name,ra,dec,sy_dist
Kepler-1622 b,297.3288329,47.815459,796.477
Kepler-386 b,289.8589165,48.6938077,882.462
Kepler-391 c,290.6218844,51.0573453,869.236
Kepler-1645 b,297.4795142,48.418582,1202.47
Kepler-585 b,286.5284924,43.8733751,585.187
Kepler-215 b,294.9735313,45.2136867,485.997
Kepler-475 b,287.051694,40.2114232,280.069
Kepler-556 b,290.5294799,38.9427306,674.598
Kepler-994 b,289.0720752,47.406918,188.158
Kepler-767 b,291.5791562,38.0358066,2251.03
Kepler-1172 b,290.4744875,37.7665499,1306.53
Kepler-241 c,292.9131121,41.0609786,
Kepler-361 c,296.8034146,46.7411011,930.32
Kepler-1196 b,292.369585,43.9108663,922.333
Kepler-1336 b,296.2776587,46.8998006,1126.64
Kepler-363 d,283.1920779,41.3054172,762.596
Kepler-221 d,296.6547477,46.8352242,385.231
Kepler-1399 b,293.3116962,46.0416516,1385.7
Kepler-1135 b,286.0029904,44.7565551,1314.64
Kepler-383 b,291.3426078,38.3631616,
Kepler-255 b,296.0642702,45.9767647,1052.53
Kepler-1382 b,295.3774182,39.0480365,738.261
Kepler-1620 b,297.2709026,46.9284743,895.069
Kepler-260 b,291.9259658,38.0140525,627.365
Kepler-273 b,291.3021458,47.6976573,713.964
Kepler-366 c,296.8520316,49.0844359,1856.28
Kepler-1200 b,296.6034317,44.1292537,588.715
Kepler-1241 b,294.5762033,38.4569588,968.722
Kepler-677 b,290.0980478,50.3215731,1954.08
Kepler-246 c,296.4834007,42.6633806,626.078
Kepler-484 b,284.3942844,46.2491109,382.136
Kepler-636 b,293.5920614,41.0950891,310.301
Kepler-798 b,292.4782785,42.1422821,972.274
Kepler-1381 b,287.5357911,48.727783,1197.04
Kepler-659 b,287.6081777,47.5096893,722.64
Kepler-1457 b,283.7705481,42.027203,889.885
Kepler-1414 b,284.9285796,42.4223085,570.835
Kepler-1202 b,292.290606,44.6532281,1175.38
Kepler-989 b,281.5827983,47.2334674,491.978
Kepler-342 e,292.6780488,46.7266813,781.611
1RXS J160929.1-210524 b,242.3762343,-21.0831403,139.135
Kepler-265 d,290.5104788,41.244743,1280.25
Kepler-331 b,291.8343455,39.3073462,580.119
Kepler-545 b,290.5663221,40.6920756,818.001
Kepler-942 b,294.9550809,44.1499518,216.354
Kepler-1619 b,285.703595,44.4221528,734.85
Kepler-1459 b,282.4229401,46.0139761,455.479
Kepler-1421 b,286.5806115,48.5442312,783.401
Kepler-1427 b,295.3496546,45.1145372,
Kepler-1435 b,291.1732806,44.9210836,704.211
Kepler-665 b,297.0255947,48.4785669,612.838
Kepler-536 b,297.7363605,49.637101,462.322
Kepler-378 b,294.9489697,46.4388673,152.094
Kepler-242 c,286.5656932,41.8084168,600.241
Kepler-759 b,290.1314231,41.3814345,1073.48
Kepler-1459 b,282.4229401,46.0139761,455.479
Kepler-543 b,287.2187273,38.8625366,221.802
Kepler-732 c,283.7317274,45.9585288,174.826
Kepler-286 b,290.6761874,48.2942362,1226.85
Kepler-868 b,282.3635315,46.6752384,1593.13
Kepler-336 d,290.2376224,41.3313637,768.86
Kepler-310 b,288.839278,46.9867472,602.268
Kepler-309 b,297.5098911,46.9614121,544.568
Kepler-679 b,296.0213374,50.5678019,922.244
Kepler-671 b,294.2657519,49.3140933,1168.26
Kepler-560 b,300.2066441,45.0182402,109.308
Kepler-747 b,288.4165196,41.0298175,3347.16
Kepler-730 b,285.5547895,45.578842,1935.04
Kepler-265 e,290.5104788,41.244743,1280.25
Kepler-318 b,298.4828337,46.7936357,489.141
Kepler-150 e,288.2341025,40.520897,891.092
Kepler-299 e,283.2070156,48.5805222,1052.24
Kepler-159 b,297.0702037,40.868734,373.744
Kepler-225 c,292.1939846,47.4570808,561.101
KOI-1257 b,291.2250888,44.9272918,
Kepler-155 b,288.4957831,51.0819286,293.499
Kepler-122 c,291.1118647,39.9490248,1027.45
Kepler-948 b,293.3002774,41.5233244,868.017
Kepler-250 b,289.5947633,44.1418114,760.585
Kepler-430 b,292.8085984,49.5794242,917.477
Kepler-839 b,291.074684,45.242544,944.561
Kepler-212 c,287.6208165,43.1416239,687.194
Kepler-339 b,293.351701,48.4445922,616.637
Kepler-293 c,286.3580611,42.4064917,974.633
Kepler-350 b,285.4195845,39.7061009,956.859
Kepler-398 d,291.4688524,40.3437001,177.355
Kepler-1064 b,291.7415821,37.6888103,
Kepler-1244 b,282.3012505,46.5161814,1075.81
Kepler-282 b,284.6772402,44.7976401,1337.61
Kepler-1166 b,290.3484956,50.9028387,634.906
Kepler-341 e,289.8615609,43.4727412,1047.03
Kepler-1074 b,284.4766869,46.2526781,250.817
Kepler-1076 b,287.5902594,51.0606047,
Kepler-153 c,282.460502,48.2570293,459.368
Kepler-576 b,295.1828896,38.6542028,617.55
Kepler-755 b,296.8609348,41.0973178,399.034
Kepler-1044 b,293.1444017,46.6662155,1278.96
Kepler-1388 b,283.3360156,47.1744499,453.795
Kepler-1485 b,298.0954404,44.7370612,615.66
Kepler-367 c,297.292558,49.9817499,188.027
Kepler-1208 b,291.8812445,44.5557587,825.176
Kepler-180 b,295.5712566,49.774514,695.65
Kepler-151 b,292.1627933,41.0231947,649.919
Kepler-253 c,291.8419337,44.858124,838.595
Kepler-195 b,288.1209339,47.9666141,652.051
Kepler-179 b,298.6636163,47.7619329,605.68
Kepler-282 c,284.6772402,44.7976401,1337.61
Kepler-286 e,290.6761874,48.2942362,1226.85
Kepler-556 b,290.5294799,38.9427306,674.598
Kepler-437 b,297.3473326,44.0269249,
Kepler-434 b,293.5863887,42.9288624,1222.54
Kepler-217 b,293.0377331,46.2775223,1104.64
Kepler-1137 b,287.1302407,48.665347,921.778
Kepler-954 b,295.8594318,47.9396001,215.814
Kepler-1420 b,296.2038586,42.7778165,1054.37
Kepler-866 b,290.1222112,43.085407,646.667
Kepler-1552 b,291.6768669,38.8749152,769.096
Kepler-1425 b,294.9510368,43.0124348,863.873
Kepler-242 c,286.5656932,41.8084168,600.241
Kepler-288 b,288.9163997,39.5947523,1194.15
Kepler-112 b,296.9811361,43.2097025,513.206
Kepler-484 b,284.3942844,46.2491109,382.136
Kepler-505 b,287.857953,42.5426758,283.41
Kepler-1639 b,283.068651,48.8021209,1031.31
Kepler-1016 c,294.613689,45.9846265,1402.82
Kepler-393 c,290.995205,45.192188,881.404
Kepler-31 c,294.0230229,45.8530535,1664.64
Kepler-391 c,290.6218844,51.0573453,869.236
Kepler-304 e,294.4418031,40.5575408,434.684
Kepler-635 b,289.7732613,40.8007019,1141.08
Kepler-218 c,295.4128785,46.2665801,656.38
Kepler-193 b,296.4985951,46.5772484,1009.1
Kepler-242 b,286.5656932,41.8084168,600.241
Kepler-552 b,290.7476903,48.2419838,843.689
Kepler-709 b,292.105272,42.3803077,664.843
Kepler-1439 b,285.7396971,40.9798688,225.393
Kepler-149 c,285.8537014,38.3840916,571.034
Kepler-183 c,293.5308112,39.3159329,1050.64
Kepler-378 b,294.9489697,46.4388673,152.094
Kepler-392 c,288.660826,43.3681938,681.428
Kepler-645 b,290.3227098,44.0358625,1173.57
Kepler-81 d,293.6369437,42.8248275,348.291
Kepler-275 c,292.4797004,38.5149018,2034.25
Kepler-346 b,288.0119248,46.1176003,984.105
Kepler-1344 b,287.0862799,46.9457998,853.959
Kepler-637 b,292.4172566,41.4168384,786.091
Kepler-588 b,284.2572531,47.6889081,1209.4
Kepler-222 d,287.9060885,46.9377479,758.854
Kepler-1220 b,297.070398,42.9777396,961.907
Kepler-306 c,288.5387145,40.6160545,775.679
Kepler-935 b,295.0217193,46.6192011,471.782
Kepler-1002 b,293.0794629,43.073677,408.303
Kepler-148 b,289.7861626,46.8588176,791.163
Kepler-238 c,287.8971066,40.6378141,1798.75
Kepler-765 b,283.1846044,47.1557114,1076.28
Kepler-254 d,288.1646541,45.8164257,1389.48
Kepler-273 b,291.3021458,47.6976573,713.964
Kepler-892 b,283.1296399,43.8880983,570.727
Kepler-319 d,288.8119782,39.7706431,503.436
Kepler-80 e,296.1125759,39.9787451,369.451
Kepler-997 b,289.2333767,49.9388952,467.568
Kepler-350 d,285.4195845,39.7061009,956.859
Kepler-335 b,296.0642944,45.4285986,1278.97
Kepler-190 c,288.5839761,44.7337701,433.387
Kepler-393 c,290.995205,45.192188,881.404
Kepler-154 e,289.7805393,49.8965624,915.212
Kepler-887 c,290.0907893,39.8169085,886.588
Kepler-1639 b,283.068651,48.8021209,1031.31
Kepler-1388 e,283.3360156,47.1744499,453.795
KOI-3503 b,293.1507654,41.7291532,887.064
KOI-3503 c,293.1507654,41.7291532,887.064
KOI-3503 c,293.1507654,41.7291532,887.064
Kepler-1070 b,293.1953923,49.316541,939.001
Kepler-1473 b,290.6365144,48.9961494,652.253
Kepler-135 b,290.4950939,38.7954956,621.855
Kepler-1252 b,298.9503634,46.6928437,648.979
Kepler-337 c,290.0605123,47.1639533,677.975
Kepler-1193 b,288.1447323,51.2756446,802.116
Kepler-555 b,285.516872,38.9324587,973.121
Kepler-195 c,288.1209339,47.9666141,652.051
Kepler-987 b,289.4110582,46.1308443,914.126
Kepler-562 b,290.1196007,46.2737393,992.769
Kepler-582 b,297.503718,41.0570326,613.179
Kepler-700 b,287.154224,41.5657775,1491.76
Kepler-325 d,289.8354219,49.825607,823.242
Kepler-147 c,287.9757213,39.087168,1042.02
Kepler-708 b,293.8164588,42.2125159,1394.22
Kepler-271 c,283.0029316,44.284108,404.542
Kepler-228 b,296.2860853,48.2246328,1644.61
Kepler-180 c,295.5712566,49.774514,695.65
Kepler-705 b,289.5085612,41.8120234,276.881
Kepler-481 b,291.9069862,49.262076,813.724
Kepler-328 c,295.8092756,40.0084866,2213.19
Kepler-156 b,290.2964214,37.7494271,443.483
Kepler-331 c,291.8343455,39.3073462,580.119
Kepler-195 b,288.1209339,47.9666141,652.051
Kepler-173 b,294.6466171,41.8840952,833.165
Kepler-149 d,285.8537014,38.3840916,571.034
Kepler-925 b,290.1065581,40.4906242,611.115
Kepler-1579 b,293.288022,43.5149061,
Kepler-292 b,295.7661979,42.4242822,1056.48
Kepler-1365 c,292.1996573,42.0459944,840.128
Kepler-313 b,298.2948708,48.7754,
Kepler-1379 b,293.6704404,41.4102105,971.325
Kepler-1541 b,283.7870875,48.0296019,416.692
Kepler-341 c,289.8615609,43.4727412,1047.03
Kepler-228 c,296.2860853,48.2246328,1644.61
Kepler-1010 b,289.1926026,44.1493165,579.273
Kepler-1003 b,292.0204349,44.8762427,941.902
Kepler-1018 b,283.5967317,45.4078654,1010.01
Kepler-304 b,294.4418031,40.5575408,434.684
Kepler-307 b,297.7950939,40.4176403,575.581
Kepler-1374 b,291.3499783,45.1722521,1078.46
Kepler-133 c,297.2778906,48.3203542,653.6
Kepler-136 b,296.4673039,42.5987984,420.818
Kepler-674 b,285.1761864,50.1496897,342.254
Kepler-715 b,283.6307971,43.3793638,1327.44
Kepler-194 c,291.971429,47.8640498,1097.97
Kepler-142 b,295.1190067,48.4813635,548.686
Kepler-623 b,296.9867284,47.4773531,737.702
Kepler-640 b,296.0322,42.1317392,557.787
Kepler-1392 b,288.7669819,46.3944497,
Kepler-392 b,288.660826,43.3681938,681.428
Kepler-344 b,292.4996101,46.3243406,1002.94
Kepler-1469 b,293.8213286,39.3913385,1159.3
Kepler-159 b,297.0702037,40.868734,373.744
Kepler-1555 b,287.6354587,45.7160327,2013.27
Kepler-342 c,292.6780488,46.7266813,781.611
Kepler-887 c,290.0907893,39.8169085,886.588
Kepler-1564 b,290.5861316,46.6427486,908.805
Kepler-308 c,295.7852423,40.4395753,1335.92
Kepler-398 d,291.4688524,40.3437001,177.355
Kepler-359 d,293.2936129,42.1963497,1443.21
Kepler-1066 b,298.866621,46.5022325,344.251
Kepler-1553 b,291.9191348,39.0221769,692.594
Kepler-768 b,294.1156858,38.3934378,784.56
Kepler-558 b,284.6579709,42.6526751,661.876
Kepler-1334 b,289.311532,51.3209059,1223.04
Kepler-233 c,296.3665054,51.3194548,856.417
Kepler-209 c,291.1694567,42.6407281,576.946
Kepler-251 c,296.5662171,44.1058077,924.625
Kepler-610 b,293.1713241,45.0655934,845.824
Kepler-116 b,294.7420605,43.5367842,955.168
Kepler-632 b,297.252613,40.288605,
Kepler-293 b,286.3580611,42.4064917,974.633
Kepler-873 b,296.4031319,51.2712773,1182.22
Kepler-318 b,298.4828337,46.7936357,489.141
Kepler-987 b,289.4110582,46.1308443,914.126
Kepler-1017 b,283.469299,40.1325185,552.058
Kepler-319 d,288.8119782,39.7706431,503.436
Kepler-1641 b,296.359456,41.5745321,860.37
Kepler-991 b,297.0905543,49.6264867,389.561
Kepler-171 b,296.7719082,41.7555958,863.855
Kepler-564 b,296.8383661,46.6263912,863.037
Kepler-206 c,291.6346564,41.8338415,594.447
Kepler-190 b,288.5839761,44.7337701,433.387
Kepler-596 b,289.5006797,51.6857106,1023.85
Kepler-753 b,291.9032411,37.9023677,274.767
Kepler-246 b,296.4834007,42.6633806,626.078
Kepler-248 c,293.0613138,43.5813577,738.792
Kepler-576 b,295.1828896,38.6542028,617.55
KIC 5437945 b,288.4749028,40.6512848,1274.01
Kepler-178 b,287.1010275,46.8964033,716.025
Kepler-146 b,294.1107631,38.7102222,716.797
Kepler-187 b,299.7964955,44.0892448,1143.0
Kepler-663 b,297.8082232,47.9466342,1063.09
Kepler-337 c,290.0605123,47.1639533,677.975
Kepler-300 c,295.2886934,48.5997243,1098.45
Kepler-1009 b,282.8598614,42.6658336,355.019
Kepler-1202 b,292.290606,44.6532281,1175.38
Kepler-374 b,294.1378921,42.3704075,1265.61
Kepler-1332 b,291.0286411,43.9137055,528.685
Kepler-1346 b,291.841341,45.179185,843.701
Kepler-1240 b,282.9997682,40.5574322,862.186
Kepler-738 b,287.5696516,46.5679011,1113.65
Kepler-1429 b,285.3662532,49.0448172,1214.09
Kepler-684 b,290.8704935,38.2735978,1731.27
Kepler-542 b,292.2149697,38.5485469,436.016
Kepler-199 b,295.5594278,40.236249,521.054
Kepler-229 c,286.9994758,48.3757867,826.265
Kepler-368 c,291.880018,45.3878419,770.978
Kepler-229 d,286.9994758,48.3757867,826.265
Kepler-225 c,292.1939846,47.4570808,561.101
Kepler-588 b,284.2572531,47.6889081,1209.4
Kepler-681 b,289.3997364,51.2502428,686.923
Kepler-519 b,299.3196708,41.3847447,246.61
Kepler-517 b,293.6755138,41.2952061,289.907
Kepler-1357 b,291.5480665,50.3532584,1015.69
Kepler-79 e,300.5171067,44.3815508,1020.72
Kepler-1248 b,288.0592191,51.3544564,593.026
Kepler-1364 b,295.1521334,49.5876179,1056.9
Kepler-29 c,298.348382,47.4913021,832.532
Kepler-700 b,287.154224,41.5657775,1491.76
Kepler-1188 b,283.1038438,43.1480487,1717.48
Kepler-1565 b,297.9529793,40.8067876,629.93
Kepler-810 b,296.6148615,48.0825642,1458.59
Kepler-142 b,295.1190067,48.4813635,548.686
Kepler-304 d,294.4418031,40.5575408,434.684
Kepler-348 b,297.2550814,40.5483883,570.783
Kepler-887 b,290.0907893,39.8169085,886.588
Kepler-1607 b,296.0598685,42.6560582,1286.1
Kepler-602 b,296.0318985,42.1418634,1159.31
Kepler-484 b,284.3942844,46.2491109,382.136
Kepler-275 b,292.4797004,38.5149018,2034.25
Kepler-1449 b,288.2317293,50.5678345,2006.48
Kepler-187 c,299.7964955,44.0892448,1143.0
Kepler-214 c,284.7548499,44.95605,1208.44
Kepler-325 b,289.8354219,49.825607,823.242
Kepler-271 b,283.0029316,44.284108,404.542
Kepler-932 b,296.9520797,43.2720233,465.612
Kepler-605 b,287.2954015,43.2798677,556.58
Kepler-653 c,282.2130447,46.7177898,595.634
Kepler-253 d,291.8419337,44.858124,838.595
Kepler-1577 b,292.9552704,47.5730433,510.029
Kepler-620 b,291.1593939,51.3348228,1355.28
Kepler-1072 b,292.0443891,46.3289723,982.716
Kepler-737 b,291.8629793,46.4291614,205.118
Kepler-738 b,287.5696516,46.5679011,1113.65
Kepler-258 b,294.0684116,46.5791357,575.988
Kepler-564 b,296.8383661,46.6263912,863.037
Kepler-1109 b,291.6462654,39.3966122,685.087
Kepler-361 c,296.8034146,46.7411011,930.32
Kepler-1134 b,295.5678578,42.4781064,944.445
Kepler-1350 c,288.250611,46.6794847,340.691
Kepler-354 c,285.7515347,41.3356739,554.064
Kepler-1406 b,292.0818824,38.9149472,572.403
Kepler-1407 b,283.9424274,41.4715535,1396.41
Kepler-306 c,288.5387145,40.6160545,775.679
Kepler-894 b,288.7340513,46.939363,1162.91
Kepler-275 b,292.4797004,38.5149018,2034.25
Kepler-276 b,293.568197,39.0363123,1144.86
Kepler-278 c,290.1072124,38.7022694,443.03
Kepler-282 e,284.6772402,44.7976401,1337.61
Kepler-926 b,289.6793396,40.7004265,921.361
Kepler-206 b,291.6346564,41.8338415,594.447
Kepler-1327 b,289.0648073,50.4609183,678.069
Kepler-1328 b,284.6753857,44.4177225,813.543
Kepler-190 c,288.5839761,44.7337701,433.387
Kepler-1296 b,292.1251038,41.4077928,1551.54
Kepler-1299 b,286.1501263,37.4113438,1404.94
Kepler-266 c,294.4843821,44.1669355,1370.79
Kepler-269 c,290.2151459,41.775981,2257.32
Kepler-275 d,292.4797004,38.5149018,2034.25
Kepler-208 e,293.8901979,42.5279413,775.328
Kepler-1441 b,293.7191177,43.1245756,1110.48
Kepler-816 b,293.3628165,39.2124394,983.697
Kepler-814 b,284.9105256,48.4315896,2055.77
Kepler-813 b,285.6626752,48.4353251,
Kepler-287 c,290.9274282,48.4434588,835.86
Kepler-1256 b,291.4742443,44.6834119,891.192
Kepler-1258 b,285.4049723,49.9948186,717.555
Kepler-1260 b,295.5912652,42.5552261,1734.43
Kepler-235 c,286.0790779,39.278237,428.018
Kepler-235 c,286.0790779,39.278237,428.018
Kepler-1370 b,284.5656897,41.7784781,1004.1
Kepler-362 b,291.771603,47.5299192,1090.51
Kepler-362 b,291.771603,47.5299192,1090.51
Kepler-1163 b,290.235863,50.0300654,478.647
Kepler-1168 b,287.2977834,47.455488,752.666
Kepler-388 b,284.8280577,44.6086451,
Kepler-1250 b,287.7938184,45.9802492,2126.85
Kepler-1251 b,292.1151093,49.2563792,902.204
Kepler-1255 b,295.2392569,42.7264842,1617.07
Kepler-245 c,291.6389972,42.4363482,861.527
Kepler-1387 b,292.4403029,43.2093456,455.358
Kepler-1389 b,285.7174414,44.7583487,497.093
Kepler-306 e,288.5387145,40.6160545,775.679
Kepler-84 e,298.2520208,40.4960842,1023.9
Kepler-998 b,296.7541629,49.2087085,986.364
Kepler-1041 b,293.8817361,49.6831419,1485.82
Kepler-1028 b,289.5931004,49.7812447,607.916
Kepler-1004 b,297.3593427,49.7975464,1152.68
Kepler-997 b,289.2333767,49.9388952,467.568
Kepler-266 c,294.4843821,44.1669355,1370.79
Kepler-714 b,282.6994685,43.2727437,2083.37
Kepler-984 b,296.9588566,46.3940661,460.188
Kepler-339 d,293.351701,48.4445922,616.637
Kepler-1033 b,283.8450963,44.6090251,1455.5
Kepler-1053 b,291.4186349,39.1273664,151.129
Kepler-1075 b,287.5011404,47.4691157,291.275
Kepler-1509 b,283.7977792,46.9310139,2002.96
Kepler-602 b,296.0318985,42.1418634,1159.31
Kepler-245 d,291.6389972,42.4363482,861.527
Kepler-79 b,300.5171067,44.3815508,1020.72
Kepler-740 b,286.4822566,46.692456,1442.02
Kepler-546 b,283.257573,40.9904095,1019.65
Kepler-178 b,287.1010275,46.8964033,716.025
Kepler-40 b,296.8136883,47.5265446,2305.01
Kepler-114 b,294.121482,48.3497977,259.533
Kepler-837 b,285.2467607,45.95011,901.907
Kepler-243 b,285.1104819,42.0339619,693.86
Kepler-719 b,295.5360628,43.8844116,2497.51
Kepler-449 b,293.732787,41.9006366,241.949
Kepler-392 c,288.660826,43.3681938,681.428
Kepler-535 b,296.5666587,49.6961742,685.599
Kepler-189 b,287.5646296,44.3050662,591.534
Kepler-415 b,293.8045041,38.6390517,530.487
Kepler-224 c,290.9342679,47.3575414,782.088
Kepler-227 b,291.9342748,48.141676,1083.06
Kepler-1617 b,287.9371747,46.4184781,898.31
Kepler-442 b,285.3666029,39.2800704,365.965
Kepler-1379 b,293.6704404,41.4102105,971.325
Kepler-1066 b,298.866621,46.5022325,344.251
Kepler-357 c,291.2429746,44.0086337,688.573
Kepler-1587 b,292.6777294,49.6638666,1026.48
Kepler-114 d,294.121482,48.3497977,259.533
Kepler-449 b,293.732787,41.9006366,241.949
Kepler-709 b,292.105272,42.3803077,664.843
Kepler-155 b,288.4957831,51.0819286,293.499
Kepler-681 b,289.3997364,51.2502428,686.923
Kepler-620 b,291.1593939,51.3348228,1355.28
Kepler-853 b,283.936781,49.1102748,568.676
Kepler-655 b,297.2590664,46.843165,752.562
Kepler-1276 b,287.8570173,40.5471909,538.481
Kepler-1015 b,292.7573088,43.4268439,739.357
Kepler-1025 b,284.510214,43.9615628,803.776
Kepler-241 b,292.9131121,41.0609786,
Kepler-316 b,290.825835,44.1838993,384.938
Kepler-942 b,294.9550809,44.1499518,216.354
Kepler-276 b,293.568197,39.0363123,1144.86
Kepler-263 b,292.4698022,37.5677941,754.747
Kepler-1394 b,283.4532068,45.0840729,640.409
Kepler-1410 b,290.5102933,38.743501,
Kepler-431 b,281.1123072,43.2277663,486.546
Kepler-309 b,297.5098911,46.9614121,544.568
Kepler-1138 b,285.8993164,48.307285,872.328
Kepler-1511 b,288.4211892,43.179773,1475.6
Kepler-575 b,286.9638856,37.8296147,853.977
Kepler-684 b,290.8704935,38.2735978,1731.27
Kepler-541 b,294.1496529,38.458207,1060.68
Kepler-87 b,297.9168433,46.9651146,1232.9
Kepler-899 b,297.4825612,40.6807412,1246.43
Kepler-907 b,285.4764959,41.6326615,
Kepler-912 b,298.1111779,41.758324,2004.72
Kepler-750 c,289.0968274,44.004364,1296.02
Kepler-208 c,293.8901979,42.5279413,775.328
Kepler-1330 b,290.5767116,39.9568913,1720.48
Kepler-380 c,282.3947017,48.7591334,813.713
Kepler-1208 b,291.8812445,44.5557587,825.176
Kepler-383 c,291.3426078,38.3631616,
Kepler-384 c,286.0261113,44.7828571,895.678
Kepler-387 c,287.7982699,45.6567655,801.052
Kepler-1388 b,283.3360156,47.1744499,453.795
Kepler-250 d,289.5947633,44.1418114,760.585
Kepler-344 c,292.4996101,46.3243406,1002.94
Kepler-1431 b,292.6583919,49.8651522,1623.24
Kepler-1434 b,295.5384415,51.2030002,775.529
Kepler-1435 b,291.1732806,44.9210836,704.211
Kepler-1438 b,289.289819,40.6816262,1154.13
Kepler-1451 b,293.4464227,40.4098813,1058.72
Kepler-1452 b,292.422792,38.2662824,996.32
Kepler-438 b,281.6457236,41.9510686,
Kepler-286 b,290.6761874,48.2942362,1226.85
Kepler-284 b,293.1465698,47.7297053,1031.95
Kepler-168 b,294.7101832,39.8250437,1343.6
Kepler-181 b,296.1512831,50.0957806,609.283
Kepler-193 c,296.4985951,46.5772484,1009.1
Kepler-387 b,287.7982699,45.6567655,801.052
Kepler-155 c,288.4957831,51.0819286,293.499
Kepler-1246 b,287.6572346,48.9822053,436.505
Kepler-1536 b,291.5852554,45.7158742,387.248
Kepler-1537 b,294.3853917,43.8254461,517.292
Kepler-1129 c,291.6044965,41.3093275,1183.88
Kepler-1538 b,283.345611,45.2743573,1125.3
Kepler-1538 b,283.345611,45.2743573,1125.3
KOI-1783.02,289.3414629,46.988155,865.73
Kepler-1395 b,292.3374945,47.6641732,492.894
Kepler-368 c,291.880018,45.3878419,770.978
Kepler-1542 b,285.7284757,42.6544651,399.114
Kepler-1543 b,297.1242915,47.0369876,921.784
Kepler-154 b,289.7805393,49.8965624,915.212
Kepler-275 d,292.4797004,38.5149018,2034.25
Kepler-282 c,284.6772402,44.7976401,1337.61
Kepler-283 c,293.6137413,47.838938,468.094
Kepler-295 c,285.3458383,45.3677754,1699.19
Kepler-295 d,285.3458383,45.3677754,1699.19
Kepler-887 c,290.0907893,39.8169085,886.588
Kepler-87 c,297.9168433,46.9651146,1232.9
Kepler-1077 b,291.0336333,42.2678448,1101.42
Kepler-1080 b,296.4644914,49.1828952,1382.82
